Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Symbol
2025-07-07,14.65,15.26,14.2,15.15,758400,0.0,0.0,DOMO
2025-07-03,14.66,15.09,14.52,14.83,492100,0.0,0.0,DOMO
2025-07-02,13.86,14.82,13.62,14.54,736800,0.0,0.0,DOMO
2025-07-01,13.85,14.14,13.54,13.98,623600,0.0,0.0,DOMO
2025-06-30,14.0,14.53,13.84,13.97,664400,0.0,0.0,DOMO
2025-06-27,14.24,14.25,13.59,13.91,960300,0.0,0.0,DOMO
2025-06-26,12.7,13.98,12.36,13.89,914700,0.0,0.0,DOMO
2025-06-25,13.44,13.69,12.64,12.69,701500,0.0,0.0,DOMO
2025-06-24,12.57,13.13,12.44,13.0,752400,0.0,0.0,DOMO
2025-06-23,12.61,12.78,11.97,12.16,655400,0.0,0.0,DOMO
2025-06-20,12.67,12.82,12.57,12.7,903900,0.0,0.0,DOMO
2025-06-18,13.19,13.21,12.58,12.63,595300,0.0,0.0,DOMO
2025-06-17,13.52,13.66,13.03,13.08,364000,0.0,0.0,DOMO
2025-06-16,13.05,13.75,12.86,13.71,634000,0.0,0.0,DOMO
2025-06-13,13.38,13.46,13.01,13.04,564700,0.0,0.0,DOMO
2025-06-12,13.63,14.05,13.43,13.69,527600,0.0,0.0,DOMO
2025-06-11,13.77,13.84,13.31,13.57,784600,0.0,0.0,DOMO
2025-06-10,14.09,14.5,13.65,13.75,597500,0.0,0.0,DOMO
2025-06-09,14.75,14.75,14.12,14.25,585000,0.0,0.0,DOMO
2025-06-06,14.29,14.83,14.09,14.63,723300,0.0,0.0,DOMO
2025-06-05,13.75,14.67,13.66,14.29,991800,0.0,0.0,DOMO
2025-06-04,13.28,13.8,12.99,13.68,1010300,0.0,0.0,DOMO
2025-06-03,13.17,13.43,12.65,13.38,966200,0.0,0.0,DOMO
2025-06-02,12.68,13.53,12.53,13.21,1381600,0.0,0.0,DOMO
2025-05-30,12.64,12.73,12.33,12.7,912300,0.0,0.0,DOMO
2025-05-29,12.92,12.94,12.36,12.62,907800,0.0,0.0,DOMO
2025-05-28,13.01,13.28,12.67,12.79,1070400,0.0,0.0,DOMO
2025-05-27,11.6,13.0,11.29,12.88,1596100,0.0,0.0,DOMO
2025-05-23,10.8,11.68,10.69,11.35,1530900,0.0,0.0,DOMO
2025-05-22,9.21,11.63,9.16,10.85,4424900,0.0,0.0,DOMO
2025-05-21,8.49,8.81,8.4,8.55,504900,0.0,0.0,DOMO
2025-05-20,8.76,8.76,8.49,8.55,269900,0.0,0.0,DOMO
2025-05-19,8.82,8.86,8.68,8.71,253300,0.0,0.0,DOMO
2025-05-16,8.73,9.05,8.68,8.97,285900,0.0,0.0,DOMO
2025-05-15,8.53,8.74,8.4,8.74,217500,0.0,0.0,DOMO
2025-05-14,8.6,8.84,8.45,8.58,390000,0.0,0.0,DOMO
2025-05-13,8.7,9.05,8.56,8.63,411300,0.0,0.0,DOMO
2025-05-12,8.42,8.66,8.31,8.64,282000,0.0,0.0,DOMO
2025-05-09,8.24,8.42,8.14,8.19,209900,0.0,0.0,DOMO
2025-05-08,7.79,8.27,7.72,8.23,276300,0.0,0.0,DOMO
2025-05-07,7.55,7.73,7.45,7.72,193700,0.0,0.0,DOMO
2025-05-06,7.6,7.65,7.41,7.52,309100,0.0,0.0,DOMO
2025-05-05,7.73,7.97,7.69,7.72,176900,0.0,0.0,DOMO
2025-05-02,7.63,7.8,7.59,7.77,237900,0.0,0.0,DOMO
2025-05-01,7.55,7.65,7.44,7.53,188200,0.0,0.0,DOMO
2025-04-30,7.37,7.49,7.22,7.43,193800,0.0,0.0,DOMO
2025-04-29,7.57,7.66,7.49,7.57,192500,0.0,0.0,DOMO
2025-04-28,7.45,7.65,7.44,7.58,211500,0.0,0.0,DOMO
2025-04-25,7.23,7.53,7.1,7.5,220600,0.0,0.0,DOMO
2025-04-24,6.88,7.34,6.85,7.32,329600,0.0,0.0,DOMO
2025-04-23,6.9,7.4,6.83,6.83,416600,0.0,0.0,DOMO
2025-04-22,6.9,7.07,6.62,6.74,503500,0.0,0.0,DOMO
2025-04-21,6.83,6.9,6.68,6.82,454000,0.0,0.0,DOMO
2025-04-17,7.22,7.22,6.74,6.93,466200,0.0,0.0,DOMO
2025-04-16,8.04,8.04,7.03,7.13,307400,0.0,0.0,DOMO
2025-04-15,8.11,8.36,8.02,8.23,353900,0.0,0.0,DOMO
2025-04-14,8.19,8.5,7.96,8.06,334200,0.0,0.0,DOMO
2025-04-11,8.22,8.46,7.76,8.22,360800,0.0,0.0,DOMO
2025-04-10,7.95,8.3,7.86,8.26,378600,0.0,0.0,DOMO
2025-04-09,7.5,8.28,7.26,8.16,461600,0.0,0.0,DOMO
2025-04-08,7.55,8.16,7.39,7.51,824700,0.0,0.0,DOMO
2025-04-07,6.85,7.49,6.71,7.18,704700,0.0,0.0,DOMO
2025-04-04,6.9,7.0,6.01,6.64,909100,0.0,0.0,DOMO
2025-04-03,7.79,7.79,7.09,7.16,435200,0.0,0.0,DOMO
2025-04-02,7.77,8.09,7.74,8.09,361600,0.0,0.0,DOMO
2025-04-01,7.75,7.98,7.73,7.9,307100,0.0,0.0,DOMO
2025-03-31,7.76,7.84,7.58,7.76,379700,0.0,0.0,DOMO
2025-03-28,8.21,8.22,7.82,7.96,378500,0.0,0.0,DOMO
2025-03-27,8.59,8.59,8.24,8.26,204200,0.0,0.0,DOMO
2025-03-26,8.82,8.88,8.36,8.68,377400,0.0,0.0,DOMO
2025-03-25,8.95,9.01,8.76,8.81,344100,0.0,0.0,DOMO
2025-03-24,8.43,9.02,8.43,8.97,489200,0.0,0.0,DOMO
2025-03-21,8.28,8.39,8.09,8.29,465800,0.0,0.0,DOMO
2025-03-20,8.15,8.38,8.05,8.29,391700,0.0,0.0,DOMO
2025-03-19,8.72,8.72,8.24,8.27,197500,0.0,0.0,DOMO
2025-03-18,8.46,8.76,8.39,8.66,343400,0.0,0.0,DOMO
2025-03-17,8.38,8.56,8.12,8.53,323700,0.0,0.0,DOMO
2025-03-14,8.39,8.56,8.34,8.49,359500,0.0,0.0,DOMO
2025-03-13,8.52,8.56,8.07,8.21,506700,0.0,0.0,DOMO
2025-03-12,8.12,8.65,8.07,8.57,437400,0.0,0.0,DOMO
2025-03-11,8.0,8.32,7.83,8.05,443900,0.0,0.0,DOMO
2025-03-10,8.09,8.12,7.83,8.01,506400,0.0,0.0,DOMO
2025-03-07,7.6,8.28,7.11,8.18,944100,0.0,0.0,DOMO
2025-03-06,7.57,7.7,7.0,7.05,551900,0.0,0.0,DOMO
2025-03-05,7.74,7.86,7.57,7.73,220900,0.0,0.0,DOMO
2025-03-04,7.4,7.73,7.22,7.72,240900,0.0,0.0,DOMO
2025-03-03,7.64,7.73,7.49,7.51,217400,0.0,0.0,DOMO
2025-02-28,7.68,7.71,7.42,7.6,231500,0.0,0.0,DOMO
2025-02-27,7.86,7.97,7.68,7.72,216700,0.0,0.0,DOMO
2025-02-26,7.64,7.86,7.6,7.83,197500,0.0,0.0,DOMO
2025-02-25,7.88,7.91,7.61,7.62,269700,0.0,0.0,DOMO
2025-02-24,8.2,8.2,7.82,7.9,246400,0.0,0.0,DOMO
2025-02-21,8.51,8.59,8.11,8.16,260200,0.0,0.0,DOMO
2025-02-20,8.72,8.72,8.38,8.45,171800,0.0,0.0,DOMO
2025-02-19,8.79,8.79,8.55,8.61,315700,0.0,0.0,DOMO
2025-02-18,9.06,9.1,8.61,8.87,309900,0.0,0.0,DOMO
2025-02-14,9.19,9.25,8.92,9.05,306600,0.0,0.0,DOMO
2025-02-13,8.98,9.18,8.84,9.15,279700,0.0,0.0,DOMO
2025-02-12,8.65,9.13,8.48,8.97,378100,0.0,0.0,DOMO
2025-02-11,8.76,9.25,8.46,8.8,502800,0.0,0.0,DOMO
2025-02-10,8.54,8.64,8.34,8.38,120600,0.0,0.0,DOMO
2025-02-07,8.42,8.55,8.25,8.38,208900,0.0,0.0,DOMO
2025-02-06,8.76,8.76,8.36,8.44,229600,0.0,0.0,DOMO
2025-02-05,9.32,9.38,8.66,8.73,440300,0.0,0.0,DOMO
2025-02-04,8.97,9.53,8.89,9.14,1586800,0.0,0.0,DOMO
2025-02-03,8.24,8.95,8.2,8.84,534200,0.0,0.0,DOMO
2025-01-31,8.31,8.61,8.29,8.47,293200,0.0,0.0,DOMO
2025-01-30,8.05,8.35,8.05,8.26,234200,0.0,0.0,DOMO
2025-01-29,8.04,8.04,7.74,7.99,201800,0.0,0.0,DOMO
2025-01-28,8.0,8.15,7.82,8.07,233300,0.0,0.0,DOMO
2025-01-27,7.51,8.01,7.48,7.95,302900,0.0,0.0,DOMO
2025-01-24,7.66,7.85,7.66,7.69,142300,0.0,0.0,DOMO
2025-01-23,7.48,7.69,7.48,7.69,197900,0.0,0.0,DOMO
2025-01-22,7.45,7.59,7.42,7.56,261300,0.0,0.0,DOMO
2025-01-21,7.35,7.48,7.24,7.45,281900,0.0,0.0,DOMO
2025-01-17,7.29,7.32,7.04,7.26,262400,0.0,0.0,DOMO
2025-01-16,6.82,7.17,6.82,7.12,303600,0.0,0.0,DOMO
2025-01-15,6.79,6.84,6.68,6.79,265500,0.0,0.0,DOMO
2025-01-14,6.71,6.77,6.54,6.62,268400,0.0,0.0,DOMO
2025-01-13,6.7,6.75,6.55,6.68,212500,0.0,0.0,DOMO
2025-01-10,6.91,6.91,6.7,6.8,240000,0.0,0.0,DOMO
2025-01-08,7.03,7.08,6.84,6.98,320500,0.0,0.0,DOMO
2025-01-07,7.38,7.38,6.91,7.11,431900,0.0,0.0,DOMO
2025-01-06,7.18,7.31,7.09,7.27,328700,0.0,0.0,DOMO
2025-01-03,7.14,7.2,7.01,7.11,370400,0.0,0.0,DOMO
2025-01-02,7.18,7.27,7.01,7.09,242700,0.0,0.0,DOMO
2024-12-31,7.3,7.39,7.07,7.08,287200,0.0,0.0,DOMO
2024-12-30,7.23,7.32,7.05,7.22,251600,0.0,0.0,DOMO
2024-12-27,7.43,7.47,7.16,7.37,242800,0.0,0.0,DOMO
2024-12-26,7.02,7.46,6.96,7.42,294900,0.0,0.0,DOMO
2024-12-24,7.05,7.15,6.98,7.07,159500,0.0,0.0,DOMO
2024-12-23,7.12,7.12,6.92,7.06,483000,0.0,0.0,DOMO
2024-12-20,7.05,7.31,7.0,7.13,723200,0.0,0.0,DOMO
2024-12-19,7.31,7.38,7.13,7.15,324500,0.0,0.0,DOMO
2024-12-18,7.73,7.81,7.15,7.23,451600,0.0,0.0,DOMO
2024-12-17,7.37,7.73,7.21,7.69,478500,0.0,0.0,DOMO
2024-12-16,7.33,7.53,7.3,7.41,344500,0.0,0.0,DOMO
2024-12-13,7.72,7.72,7.32,7.34,297200,0.0,0.0,DOMO
2024-12-12,7.78,7.93,7.7,7.72,239800,0.0,0.0,DOMO
2024-12-11,7.78,8.01,7.67,7.85,348100,0.0,0.0,DOMO
2024-12-10,7.81,7.85,7.58,7.67,473800,0.0,0.0,DOMO
2024-12-09,8.01,8.15,7.81,7.9,760400,0.0,0.0,DOMO
2024-12-06,9.19,9.84,7.7,7.98,1247500,0.0,0.0,DOMO
2024-12-05,9.92,10.15,9.66,9.74,470300,0.0,0.0,DOMO
2024-12-04,9.86,10.0,9.75,9.98,350100,0.0,0.0,DOMO
2024-12-03,9.53,9.73,9.48,9.67,229400,0.0,0.0,DOMO
2024-12-02,9.45,9.6,9.39,9.53,239800,0.0,0.0,DOMO
2024-11-29,9.45,9.47,9.32,9.36,90900,0.0,0.0,DOMO
2024-11-27,9.37,9.39,9.14,9.28,164300,0.0,0.0,DOMO
2024-11-26,9.38,9.54,9.33,9.34,176100,0.0,0.0,DOMO
2024-11-25,9.59,9.76,9.44,9.44,209200,0.0,0.0,DOMO
2024-11-22,9.19,9.66,9.17,9.45,256400,0.0,0.0,DOMO
2024-11-21,8.88,9.19,8.88,9.08,178300,0.0,0.0,DOMO
2024-11-20,8.77,8.84,8.54,8.79,139300,0.0,0.0,DOMO
2024-11-19,8.42,8.83,8.31,8.77,246300,0.0,0.0,DOMO
2024-11-18,8.47,8.64,8.35,8.48,334700,0.0,0.0,DOMO
2024-11-15,8.87,8.87,8.34,8.46,215600,0.0,0.0,DOMO
2024-11-14,9.1,9.15,8.77,8.81,166900,0.0,0.0,DOMO
2024-11-13,8.96,9.26,8.9,9.1,223800,0.0,0.0,DOMO
2024-11-12,9.03,9.13,8.89,8.94,273100,0.0,0.0,DOMO
2024-11-11,9.09,9.32,8.98,9.07,280000,0.0,0.0,DOMO
2024-11-08,9.1,9.18,8.87,9.01,174700,0.0,0.0,DOMO
2024-11-07,8.83,9.14,8.79,9.08,246400,0.0,0.0,DOMO
2024-11-06,8.44,8.94,8.43,8.79,427300,0.0,0.0,DOMO
2024-11-05,8.08,8.33,8.07,8.26,260900,0.0,0.0,DOMO
2024-11-04,7.8,8.17,7.77,8.05,213900,0.0,0.0,DOMO
2024-11-01,7.94,7.99,7.76,7.81,191600,0.0,0.0,DOMO
2024-10-31,8.29,8.29,7.95,7.95,178800,0.0,0.0,DOMO
2024-10-30,8.44,8.5,8.26,8.29,146300,0.0,0.0,DOMO
2024-10-29,8.08,8.53,8.07,8.39,248700,0.0,0.0,DOMO
2024-10-28,8.2,8.2,8.05,8.1,190200,0.0,0.0,DOMO
2024-10-25,7.74,8.14,7.7,8.09,324500,0.0,0.0,DOMO
2024-10-24,7.61,7.7,7.51,7.67,185400,0.0,0.0,DOMO
2024-10-23,7.55,7.66,7.39,7.55,300500,0.0,0.0,DOMO
2024-10-22,7.94,7.98,7.53,7.56,368200,0.0,0.0,DOMO
2024-10-21,7.78,8.02,7.48,7.96,383500,0.0,0.0,DOMO
2024-10-18,7.87,7.93,7.68,7.78,381600,0.0,0.0,DOMO
2024-10-17,7.49,7.83,7.42,7.83,537300,0.0,0.0,DOMO
2024-10-16,7.47,7.66,7.34,7.47,410100,0.0,0.0,DOMO
2024-10-15,7.38,7.67,7.38,7.41,491500,0.0,0.0,DOMO
2024-10-14,7.4,7.51,7.35,7.41,224400,0.0,0.0,DOMO
2024-10-11,7.42,7.53,7.37,7.4,299000,0.0,0.0,DOMO
2024-10-10,7.51,7.55,7.31,7.42,166000,0.0,0.0,DOMO
2024-10-09,7.45,7.65,7.39,7.59,261200,0.0,0.0,DOMO
2024-10-08,7.29,7.56,7.29,7.45,277700,0.0,0.0,DOMO
2024-10-07,7.27,7.45,7.22,7.3,218000,0.0,0.0,DOMO
2024-10-04,7.07,7.39,6.99,7.34,361100,0.0,0.0,DOMO
2024-10-03,7.12,7.13,6.99,7.03,229900,0.0,0.0,DOMO
2024-10-02,7.06,7.3,6.98,7.19,338200,0.0,0.0,DOMO
2024-10-01,7.55,7.55,7.06,7.14,281400,0.0,0.0,DOMO
2024-09-30,7.27,7.64,7.27,7.51,341500,0.0,0.0,DOMO
2024-09-27,7.01,7.35,6.99,7.27,332700,0.0,0.0,DOMO
2024-09-26,7.07,7.07,6.9,6.97,286600,0.0,0.0,DOMO
2024-09-25,6.95,7.07,6.89,6.98,263000,0.0,0.0,DOMO
2024-09-24,6.85,7.08,6.78,6.98,317400,0.0,0.0,DOMO
2024-09-23,6.99,6.99,6.69,6.8,627300,0.0,0.0,DOMO
2024-09-20,6.96,7.07,6.95,7.02,656100,0.0,0.0,DOMO
2024-09-19,7.25,7.25,6.97,7.0,349800,0.0,0.0,DOMO
2024-09-18,7.25,7.29,7.02,7.03,192800,0.0,0.0,DOMO
2024-09-17,7.32,7.41,7.19,7.28,299800,0.0,0.0,DOMO
2024-09-16,7.35,7.41,7.19,7.24,181700,0.0,0.0,DOMO
2024-09-13,7.27,7.44,7.18,7.34,243600,0.0,0.0,DOMO
2024-09-12,7.31,7.36,7.16,7.17,200400,0.0,0.0,DOMO
2024-09-11,7.39,7.39,7.18,7.26,214900,0.0,0.0,DOMO
2024-09-10,7.15,7.53,7.01,7.42,367600,0.0,0.0,DOMO
2024-09-09,7.14,7.64,7.04,7.15,585500,0.0,0.0,DOMO
2024-09-06,7.49,7.49,6.82,6.97,1089800,0.0,0.0,DOMO
2024-09-05,7.67,7.7,7.43,7.57,338400,0.0,0.0,DOMO
2024-09-04,7.46,7.75,7.36,7.66,375300,0.0,0.0,DOMO
2024-09-03,7.4,7.64,7.1,7.54,788200,0.0,0.0,DOMO
2024-08-30,8.25,8.69,7.42,7.47,1021200,0.0,0.0,DOMO
2024-08-29,7.74,8.07,7.67,7.72,377500,0.0,0.0,DOMO
2024-08-28,7.86,7.91,7.5,7.71,214700,0.0,0.0,DOMO
2024-08-27,8.03,8.08,7.72,7.89,357800,0.0,0.0,DOMO
2024-08-26,8.1,8.2,8.0,8.1,281900,0.0,0.0,DOMO
2024-08-23,7.9,8.12,7.7,8.09,312200,0.0,0.0,DOMO
2024-08-22,8.2,8.24,7.78,7.88,137900,0.0,0.0,DOMO
2024-08-21,8.15,8.24,8.04,8.2,163400,0.0,0.0,DOMO
2024-08-20,8.19,8.32,7.96,8.12,300400,0.0,0.0,DOMO
2024-08-19,8.2,8.37,8.15,8.26,315700,0.0,0.0,DOMO
2024-08-16,7.96,8.21,7.9,8.18,774100,0.0,0.0,DOMO
2024-08-15,7.56,7.99,7.56,7.98,319100,0.0,0.0,DOMO
2024-08-14,7.62,7.62,7.32,7.43,167000,0.0,0.0,DOMO
2024-08-13,7.31,7.62,7.27,7.62,203000,0.0,0.0,DOMO
2024-08-12,7.3,7.38,7.14,7.23,241800,0.0,0.0,DOMO
2024-08-09,7.59,7.61,7.26,7.28,310900,0.0,0.0,DOMO
2024-08-08,7.48,7.6,7.41,7.6,196200,0.0,0.0,DOMO
2024-08-07,7.58,7.79,7.34,7.41,218000,0.0,0.0,DOMO
2024-08-06,7.63,7.64,7.38,7.48,304200,0.0,0.0,DOMO
2024-08-05,7.57,7.78,7.36,7.61,352100,0.0,0.0,DOMO
2024-08-02,7.78,8.16,7.7,8.09,424100,0.0,0.0,DOMO
2024-08-01,8.32,8.4,7.96,8.04,303600,0.0,0.0,DOMO
2024-07-31,8.22,8.51,8.1,8.36,290100,0.0,0.0,DOMO
2024-07-30,8.42,8.56,8.06,8.19,362800,0.0,0.0,DOMO
2024-07-29,8.61,8.61,8.2,8.36,234200,0.0,0.0,DOMO
2024-07-26,8.59,8.72,8.41,8.55,313600,0.0,0.0,DOMO
2024-07-25,8.14,8.61,8.03,8.43,357600,0.0,0.0,DOMO
2024-07-24,8.11,8.28,8.05,8.1,191400,0.0,0.0,DOMO
2024-07-23,8.09,8.22,8.02,8.18,179900,0.0,0.0,DOMO
2024-07-22,7.91,8.18,7.83,8.14,250700,0.0,0.0,DOMO
2024-07-19,7.65,7.91,7.56,7.9,165400,0.0,0.0,DOMO
2024-07-18,7.92,8.09,7.61,7.64,217200,0.0,0.0,DOMO
2024-07-17,8.03,8.17,7.83,7.95,250100,0.0,0.0,DOMO
2024-07-16,8.24,8.47,7.96,8.07,380300,0.0,0.0,DOMO
2024-07-15,7.91,8.19,7.81,8.17,428500,0.0,0.0,DOMO
2024-07-12,7.51,7.94,7.5,7.85,474000,0.0,0.0,DOMO
2024-07-11,7.12,7.55,7.12,7.41,325000,0.0,0.0,DOMO
2024-07-10,7.09,7.09,6.91,7.01,281200,0.0,0.0,DOMO
2024-07-09,7.29,7.33,6.97,7.1,317500,0.0,0.0,DOMO
2024-07-08,7.23,7.36,7.15,7.31,245900,0.0,0.0,DOMO
2024-07-05,7.55,7.55,7.23,7.25,198600,0.0,0.0,DOMO
2024-07-03,7.77,7.77,7.62,7.63,103300,0.0,0.0,DOMO
2024-07-02,7.59,7.84,7.55,7.79,253900,0.0,0.0,DOMO
2024-07-01,7.71,7.73,7.59,7.6,339000,0.0,0.0,DOMO
2024-06-28,7.78,7.86,7.64,7.72,858200,0.0,0.0,DOMO
2024-06-27,7.55,7.85,7.43,7.7,316600,0.0,0.0,DOMO
2024-06-26,7.31,7.67,7.29,7.54,349700,0.0,0.0,DOMO
2024-06-25,7.38,7.5,7.16,7.39,371200,0.0,0.0,DOMO
2024-06-24,7.29,7.72,7.26,7.43,985500,0.0,0.0,DOMO
2024-06-21,6.94,7.08,6.73,6.77,805300,0.0,0.0,DOMO
2024-06-20,6.55,6.98,6.55,6.9,422000,0.0,0.0,DOMO
2024-06-18,6.59,6.8,6.57,6.62,422200,0.0,0.0,DOMO
2024-06-17,6.62,6.64,6.57,6.59,252000,0.0,0.0,DOMO
2024-06-14,6.5,6.65,6.5,6.62,256000,0.0,0.0,DOMO
2024-06-13,6.7,6.72,6.54,6.59,254900,0.0,0.0,DOMO
2024-06-12,6.89,7.06,6.67,6.67,375500,0.0,0.0,DOMO
2024-06-11,6.78,6.83,6.64,6.8,311000,0.0,0.0,DOMO
2024-06-10,6.97,7.02,6.78,6.85,319500,0.0,0.0,DOMO
2024-06-07,6.72,7.05,6.62,7.03,409700,0.0,0.0,DOMO
2024-06-06,6.62,6.92,6.62,6.8,385600,0.0,0.0,DOMO
2024-06-05,6.65,6.76,6.54,6.63,266400,0.0,0.0,DOMO
2024-06-04,6.67,6.74,6.53,6.59,413100,0.0,0.0,DOMO
2024-06-03,6.76,6.96,6.6,6.72,471500,0.0,0.0,DOMO
2024-05-31,6.46,6.67,6.31,6.66,1196800,0.0,0.0,DOMO
2024-05-30,6.82,6.82,6.36,6.43,698300,0.0,0.0,DOMO
2024-05-29,7.06,7.1,6.68,6.83,810100,0.0,0.0,DOMO
2024-05-28,7.0,7.23,6.72,7.17,629900,0.0,0.0,DOMO
2024-05-24,6.15,7.43,6.11,6.97,1729300,0.0,0.0,DOMO
2024-05-23,7.33,7.37,7.09,7.13,651100,0.0,0.0,DOMO
2024-05-22,7.28,7.47,7.27,7.32,364800,0.0,0.0,DOMO
2024-05-21,7.41,7.43,7.25,7.32,275800,0.0,0.0,DOMO
2024-05-20,7.36,7.56,7.34,7.45,284600,0.0,0.0,DOMO
2024-05-17,7.23,7.44,7.05,7.38,508200,0.0,0.0,DOMO
2024-05-16,7.16,7.35,7.02,7.2,387300,0.0,0.0,DOMO
2024-05-15,7.18,7.24,7.05,7.11,472200,0.0,0.0,DOMO
2024-05-14,7.47,7.52,7.07,7.08,415300,0.0,0.0,DOMO
2024-05-13,7.26,7.61,7.22,7.35,494300,0.0,0.0,DOMO
2024-05-10,7.35,7.38,7.08,7.17,462000,0.0,0.0,DOMO
2024-05-09,7.45,7.47,7.34,7.36,286700,0.0,0.0,DOMO
2024-05-08,7.49,7.49,7.39,7.46,253500,0.0,0.0,DOMO
2024-05-07,7.68,7.73,7.55,7.57,153900,0.0,0.0,DOMO
2024-05-06,7.5,7.72,7.48,7.69,259600,0.0,0.0,DOMO
2024-05-03,7.71,7.74,7.4,7.45,210400,0.0,0.0,DOMO
2024-05-02,7.61,7.61,7.37,7.51,361900,0.0,0.0,DOMO
2024-05-01,7.56,7.84,7.56,7.57,263000,0.0,0.0,DOMO
2024-04-30,7.55,7.59,7.45,7.53,366500,0.0,0.0,DOMO
2024-04-29,7.65,7.68,7.49,7.66,248200,0.0,0.0,DOMO
2024-04-26,7.66,7.78,7.51,7.59,248100,0.0,0.0,DOMO
2024-04-25,7.24,7.78,7.24,7.62,647600,0.0,0.0,DOMO
2024-04-24,7.5,7.54,7.34,7.43,748200,0.0,0.0,DOMO
2024-04-23,7.5,7.83,7.46,7.5,518000,0.0,0.0,DOMO
2024-04-22,7.76,7.76,7.38,7.47,548300,0.0,0.0,DOMO
2024-04-19,7.77,7.89,7.65,7.7,519100,0.0,0.0,DOMO
2024-04-18,7.86,7.98,7.71,7.81,403800,0.0,0.0,DOMO
2024-04-17,8.07,8.07,7.72,7.85,483900,0.0,0.0,DOMO
2024-04-16,7.85,8.33,7.72,7.99,689300,0.0,0.0,DOMO
2024-04-15,8.26,8.37,7.89,7.92,468200,0.0,0.0,DOMO
2024-04-12,8.45,8.53,8.16,8.29,297300,0.0,0.0,DOMO
2024-04-11,8.5,8.74,8.5,8.53,257500,0.0,0.0,DOMO
2024-04-10,8.6,8.66,8.47,8.58,380400,0.0,0.0,DOMO
2024-04-09,8.85,9.0,8.75,8.84,305900,0.0,0.0,DOMO
2024-04-08,8.86,8.98,8.73,8.8,288200,0.0,0.0,DOMO
2024-04-05,8.82,9.12,8.8,8.84,206000,0.0,0.0,DOMO
2024-04-04,9.07,9.25,8.8,8.85,335400,0.0,0.0,DOMO
2024-04-03,8.97,9.06,8.87,8.94,220800,0.0,0.0,DOMO
2024-04-02,8.98,9.14,8.87,9.02,334700,0.0,0.0,DOMO
2024-04-01,9.01,9.21,8.79,9.21,441300,0.0,0.0,DOMO
2024-03-28,9.04,9.22,8.82,8.92,345100,0.0,0.0,DOMO
2024-03-27,9.09,9.19,8.97,9.09,244200,0.0,0.0,DOMO
2024-03-26,9.03,9.18,8.79,8.95,395300,0.0,0.0,DOMO
2024-03-25,9.42,9.53,9.03,9.07,298800,0.0,0.0,DOMO
2024-03-22,9.5,9.76,9.41,9.47,265800,0.0,0.0,DOMO
2024-03-21,9.54,9.7,9.18,9.46,1105800,0.0,0.0,DOMO
2024-03-20,9.36,9.66,9.31,9.59,203300,0.0,0.0,DOMO
2024-03-19,9.21,9.6,9.1,9.45,314900,0.0,0.0,DOMO
2024-03-18,9.48,9.72,9.32,9.33,300200,0.0,0.0,DOMO
2024-03-15,9.18,9.5,9.17,9.42,422300,0.0,0.0,DOMO
2024-03-14,9.76,9.76,9.08,9.3,399900,0.0,0.0,DOMO
2024-03-13,9.58,9.9,9.58,9.76,249100,0.0,0.0,DOMO
2024-03-12,9.92,10.05,9.58,9.66,317400,0.0,0.0,DOMO
2024-03-11,9.7,10.31,9.37,9.92,590100,0.0,0.0,DOMO
2024-03-08,10.65,11.25,9.57,9.81,1750000,0.0,0.0,DOMO
2024-03-07,11.81,11.87,11.34,11.36,786400,0.0,0.0,DOMO
2024-03-06,11.33,11.77,11.19,11.66,335700,0.0,0.0,DOMO
2024-03-05,11.24,11.24,10.87,11.12,395500,0.0,0.0,DOMO
2024-03-04,11.58,11.64,11.15,11.37,281400,0.0,0.0,DOMO
2024-03-01,11.56,11.58,11.25,11.52,266000,0.0,0.0,DOMO
2024-02-29,11.33,11.62,11.28,11.51,367800,0.0,0.0,DOMO
2024-02-28,11.15,11.23,10.9,11.16,390100,0.0,0.0,DOMO
2024-02-27,11.17,11.43,10.98,11.31,243200,0.0,0.0,DOMO
2024-02-26,11.11,11.29,10.92,11.09,158900,0.0,0.0,DOMO
2024-02-23,10.67,11.09,10.64,11.09,392600,0.0,0.0,DOMO
2024-02-22,11.02,11.21,10.64,10.68,389700,0.0,0.0,DOMO
2024-02-21,10.96,11.03,10.65,10.84,319300,0.0,0.0,DOMO
2024-02-20,10.67,11.3,10.67,11.14,381400,0.0,0.0,DOMO
2024-02-16,11.27,11.27,10.74,10.79,1166400,0.0,0.0,DOMO
2024-02-15,10.82,11.42,10.82,11.41,584400,0.0,0.0,DOMO
2024-02-14,10.78,10.98,10.55,10.84,360500,0.0,0.0,DOMO
2024-02-13,11.01,11.06,10.51,10.57,486300,0.0,0.0,DOMO
2024-02-12,11.86,12.05,11.4,11.48,543400,0.0,0.0,DOMO
2024-02-09,11.73,11.98,11.67,11.9,284800,0.0,0.0,DOMO
2024-02-08,11.68,11.99,11.5,11.56,305900,0.0,0.0,DOMO
2024-02-07,11.6,12.23,11.42,11.68,438600,0.0,0.0,DOMO
2024-02-06,11.15,11.59,11.15,11.56,236900,0.0,0.0,DOMO
2024-02-05,11.17,11.33,10.95,11.16,256000,0.0,0.0,DOMO
2024-02-02,10.99,11.36,10.85,11.3,222600,0.0,0.0,DOMO
2024-02-01,10.96,11.18,10.78,11.18,208200,0.0,0.0,DOMO
